area,item,status,notes
stage,load,native partial,path-backed CSV, Parquet, Arrow IPC file, and Arrow IPC stream are native; stdin and byte-backed host Arrow IPC file/stream inputs are native; other stdin/byte formats are row-only
stage,filter,native parity,supported scalar expressions lower to native predicates
stage,select,native parity,row-preserving projection and aliasing
stage,drop,native parity,row-preserving projection
stage,rename,native parity,row-preserving aliasing
stage,mutate,native partial,supported scalar expressions and supported row-preserving window expressions lower to native with parallel assignment semantics
stage,group_by,native partial,native only when followed by supported aggregate coverage
stage,agg,native partial,count/sum/mean/min/max/count_distinct over supported expressions
stage,sort,native parity,blocking stage with deterministic sort options
stage,limit,native parity,row-preserving limit
stage,distinct,native parity,stable first-row distinct
stage,join,native partial,native covers path-backed main inputs joined to native-safe binding inputs for inner/left/right/full/semi/anti single-key and composite-key equi-joins; non-equi joins stay row-only by design
stage,union,native partial,native covers compatible-schema binding inputs by name or position with optional distinct; incompatible schemas language-level null padding and browser byte boundaries stay row-only
stage,pivot_longer,row-only by design,row runtime preserves deterministic long output and mixed value behavior
stage,complete,row-only by design,row runtime preserves key expansion/fill expression semantics
stage,save,native partial,binary Parquet/Arrow sinks use native direct writers; CSV/JSON Lines use row-format writer
expression,literals,native parity,string numeric boolean and null literals lower natively
expression,column references,native parity,static column references lower natively
expression,context references,native partial,scalar contexts lower as literals; context column positions resolve before native planning
expression,dynamic col,native partial,string literal or string context only; data-dependent indirection is row-only
expression,arithmetic,native parity,+ - * / % over numeric values lower natively
expression,comparisons,native parity,== != < <= > >= lower natively
expression,booleans,native parity,and or not lower natively
expression,null checks,native parity,is_null and not_null lower natively
expression,string functions,native partial,concat lower upper trim lower natively; other string functions are row-only
expression,numeric functions,native partial,abs and round lower natively; uncertain coercions are row-only
expression,cast-style functions,native partial,to_number lowers natively with row-identical whitespace parse-failure and null behavior; other cast-style functions remain row-only
expression,conditional functions,native partial,if_else lowers natively for supported native condition and branch expressions; typed native branch output must remain compatible
expression,aggregate arguments,native partial,supported scalar expressions lower for count/sum/mean/min/max/count_distinct
expression,window ranking functions,native partial,row_number rank and dense_rank lower natively for row-preserving mutate windows; rank and dense_rank require exactly one order key and row_number supports zero or one order key
expression,window whole-partition aggregates,native partial,count/sum/mean/min/max lower natively for whole-partition row-preserving mutate windows over supported native expressions with zero or one order key
expression,window running aggregates,native partial,count/sum/mean/min/max lower natively for rows between unbounded_preceding and current_row over supported native expressions with zero or one order key
expression,window offset functions,native partial,lag and lead lower natively with one order key a non-negative integer literal offset and an omitted or null default; non-null defaults remain row-only
expression,window value functions,native partial,first_value and last_value lower natively for whole-partition and unbounded-preceding-to-current-row frames over supported native expressions with zero or one order key
expression,window distribution functions,native partial,percent_rank and cume_dist lower natively with exactly one order key
expression,window multi-key ordering,row-only by design,multi-key window order stays on the row runtime until per-key direction null placement and tie behavior are proven identical in native execution
source,path-backed CSV,native parity,Polars lazy CSV scan is eligible
source,path-backed Parquet,native parity,Polars lazy Parquet scan is eligible
source,path-backed Arrow IPC file,native partial,Arrow IPC file is read into the native dataframe path then the lazy pipeline continues
source,path-backed Arrow IPC stream,native partial,stream file is read into native dataframe then lazy pipeline continues
source,JSON Lines,row-only by design,schema inference and text semantics stay on row runtime
source,stdin,native partial,Arrow IPC file/stream stdin bytes are native; CSV JSON Lines Parquet and unknown stdin bytes stay row-only
source,byte-backed host files,native partial,Arrow IPC file/stream host bytes are native when no real filesystem path is available; other host byte formats stay row-only
source,named bindings,native partial,binding-backed inputs are native for supported join/union right sides; binding starts and named outputs remain row-only
sink,path,native partial,binary formats direct; CSV/JSON Lines row-format fallback
sink,stdout,native partial,binary formats byte-clean; CSV/JSON Lines row-format fallback
sink,bytes,native partial,binary formats direct; CSV/JSON Lines row-format fallback
sink,CSV,row-only by design,text formatting remains PDL-visible
sink,JSON Lines,row-only by design,text formatting remains PDL-visible
sink,Parquet,native parity,native direct writer
sink,Arrow IPC file,native parity,native direct writer
sink,Arrow IPC stream,native parity,native direct writer
host,WASM,row-only by design,Polars Parquet object-store and native filesystem assumptions are excluded from the wasm target graph; Arrow IPC byte support remains behind browser-safe row/WASM APIs
host,LSP/editor,row-only by design,language services expose no native dataframe internals
host,PDL-to-Algraf Arrow IPC,native partial,PDL emits Arrow IPC stream; Algraf consumes it across the process boundary
